nome,out./2025,nov./2025,dez./2025,jan./2026,fev./2026,mar./2026,abr./2026,mai./2026,jun./2026,jul./2026,ago./2026,set./2026
Dinheiro,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Pix,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Crédito BB - Afonso,25,24,25,25,25,25,25,25,25,25,25,25
Crédito Santander,30,30,30,28,30,30,30,30,30,30,30,30
Crédito Nubank,30,30,30,30,30,30,30,30,30,30,30,30
Crédito C6,25,24,25,23,25,25,25,25,25,25,25,25
